x1,x2,y1,y2,y3
2.87252666193,0.297291792427,0.0,0.0,1.0
1.99696390419,-2.19755702894,0.0,0.0,1.0
0.369827736175,0.341186741478,1.0,0.0,0.0
0.00331292969351,-1.89535512179,0.0,1.0,0.0
1.58741855413,-1.18638269945,0.0,1.0,0.0
-0.593154435706,-1.89993904149,0.0,1.0,0.0
0.434967648629,-1.66397929959,0.0,1.0,0.0
-0.608324681723,-1.689865715,0.0,1.0,0.0
-0.335023732903,-1.91125950913,0.0,1.0,0.0
-1.13219296683,-2.71432622814,0.0,0.0,1.0
1.53237189428,-0.622410292551,0.0,1.0,0.0
-0.538097050716,-0.205173205807,1.0,0.0,0.0
-2.73085630675,0.402149499483,0.0,0.0,1.0
-0.138410099627,2.92425233774,0.0,0.0,1.0
-0.477735268621,0.77988796376,1.0,0.0,0.0
-1.68060914193,2.00825955906,0.0,0.0,1.0
0.671495548192,-1.67025679847,0.0,1.0,0.0
0.557625082995,-0.650407792683,1.0,0.0,0.0
-2.65811128093,-1.20878293343,0.0,0.0,1.0
-0.67959351103,1.47796998156,0.0,1.0,0.0
-1.77547213632,0.525553272767,0.0,1.0,0.0
1.97627410216,-0.072629412092,0.0,1.0,0.0
-0.832836719112,-0.0184607627771,1.0,0.0,0.0
0.127278439996,-2.54013204125,0.0,0.0,1.0
-0.00859769204374,0.673081551653,1.0,0.0,0.0
-1.9276303185,1.76851737615,0.0,0.0,1.0
0.572504384383,0.613899276976,1.0,0.0,0.0
1.20442267776,-1.5532986016,0.0,1.0,0.0
0.158491389114,-1.81505081653,0.0,1.0,0.0
0.642343270994,-1.48003139777,0.0,1.0,0.0
0.35127901893,2.64793726622,0.0,0.0,1.0
0.504835332746,0.513344442435,1.0,0.0,0.0
0.989077320988,-1.19712644161,0.0,1.0,0.0
1.46360253982,0.722555214553,0.0,1.0,0.0
1.03592582523,1.28059313571,0.0,1.0,0.0
0.832385240834,-2.53706174662,0.0,0.0,1.0
2.91067373372,-0.449458338445,0.0,0.0,1.0
-2.08728721398,2.00707943397,0.0,0.0,1.0
1.5398326669,-0.611054490636,0.0,1.0,0.0
0.622373320134,-0.398452145682,1.0,0.0,0.0
0.764616221211,-1.47253188934,0.0,1.0,0.0
2.93911598307,0.354909510506,0.0,0.0,1.0
1.44802158096,-0.531424433857,0.0,1.0,0.0
2.63261347161,-0.288767857736,0.0,0.0,1.0
0.90446612696,1.21974190381,0.0,1.0,0.0
2.01591034507,1.63813825781,0.0,0.0,1.0
-1.98877408643,-0.18892304491,0.0,1.0,0.0
-0.803854262247,1.55353818933,0.0,1.0,0.0
0.398344567637,0.496331807993,1.0,0.0,0.0
-0.709937906856,-1.3978690858,0.0,1.0,0.0
-1.60091995607,0.470685086586,0.0,1.0,0.0
-0.352218783936,-1.70582380901,0.0,1.0,0.0
0.109188665198,0.567462944541,1.0,0.0,0.0
-0.407499004882,1.50686286702,0.0,1.0,0.0
0.279621520482,1.4784502838,0.0,1.0,0.0
0.222956796581,-1.9776160974,0.0,1.0,0.0
0.114217440312,-0.755248990794,1.0,0.0,0.0
0.491842090059,0.763728117354,1.0,0.0,0.0
0.576414407808,-0.80998482263,1.0,0.0,0.0
-0.923575283114,-1.41764831392,0.0,1.0,0.0
0.157717678134,1.87794896415,0.0,1.0,0.0
-0.259715822191,0.494494851593,1.0,0.0,0.0
-0.000732326204249,-0.639683007792,1.0,0.0,0.0
1.46547694576,-2.51473566903,0.0,0.0,1.0
0.152861440195,-0.930909517463,1.0,0.0,0.0
0.320122260659,1.61950852019,0.0,1.0,0.0
0.343348380157,0.607464746937,1.0,0.0,0.0
0.0153986869516,0.588323797005,1.0,0.0,0.0
0.472579833543,-1.56182542182,0.0,1.0,0.0
-1.46777601223,-0.900163796649,0.0,1.0,0.0
-0.797406460659,-0.0998082428751,1.0,0.0,0.0
0.275765453657,-0.83868724224,1.0,0.0,0.0
-1.92067727093,-0.0256329453584,0.0,1.0,0.0
-1.00103775324,-1.42957314339,0.0,1.0,0.0
-2.8250314043,0.662887500964,0.0,0.0,1.0
1.5634208989,1.98688187032,0.0,0.0,1.0
-0.325014675458,1.79409595145,0.0,1.0,0.0
-0.495673485669,-0.632307969629,1.0,0.0,0.0
-1.31121637923,-1.26820730526,0.0,1.0,0.0
-1.97504103856,-0.00984925248447,0.0,1.0,0.0
-0.527071544547,0.642732264489,1.0,0.0,0.0
-0.413699683302,-0.889456335836,1.0,0.0,0.0
0.895726687305,0.30773829972,1.0,0.0,0.0
-0.0794536854324,0.58990314664,1.0,0.0,0.0
2.49591912779,0.260904259199,0.0,0.0,1.0
2.6294737205,-0.404848030942,0.0,0.0,1.0
-0.289292557429,-0.855640521929,1.0,0.0,0.0
-1.9924500524,-1.83384400873,0.0,0.0,1.0
-0.570560801647,0.0467314146873,1.0,0.0,0.0
2.51349539075,0.935135152943,0.0,0.0,1.0
-1.5887733659,0.363228546923,0.0,1.0,0.0
0.288591553744,0.442459927827,1.0,0.0,0.0
0.416150516665,-1.47846396094,0.0,1.0,0.0
-0.792836687805,0.170840697549,1.0,0.0,0.0
1.62606842814,0.991180337234,0.0,1.0,0.0
0.174536043893,-0.784096431281,1.0,0.0,0.0
-0.332254845735,0.618310961237,1.0,0.0,0.0
-2.9136569029,0.201090196501,0.0,0.0,1.0
0.838888866591,-2.70049658134,0.0,0.0,1.0
-0.599101485227,0.377356797442,1.0,0.0,0.0
-2.29419750721,-1.13367762363,0.0,0.0,1.0
1.86322671535,0.718161771991,0.0,1.0,0.0
0.527297443505,2.57275062275,0.0,0.0,1.0
0.149463337451,1.92973575798,0.0,1.0,0.0
-0.359429899561,-2.62904703021,0.0,0.0,1.0
0.420928003686,-0.717756076178,1.0,0.0,0.0
0.0647066814797,0.855641283195,1.0,0.0,0.0
0.669404441659,0.364233154361,1.0,0.0,0.0
-0.654704025369,-0.572705427966,1.0,0.0,0.0
-1.47926512426,-2.14699065305,0.0,0.0,1.0
-0.102472548856,0.684595794884,1.0,0.0,0.0
-0.702671050477,-2.49528389958,0.0,0.0,1.0
-0.0334884772692,1.77964265863,0.0,1.0,0.0
0.706467419626,1.72818526329,0.0,1.0,0.0
0.711027563545,-2.75063957165,0.0,0.0,1.0
-1.01901398479,2.30319311258,0.0,0.0,1.0
0.439809620951,-0.374349280993,1.0,0.0,0.0
0.643548818691,-0.114205588078,1.0,0.0,0.0
-0.386976625019,-0.896244949276,1.0,0.0,0.0
-0.961915823799,2.7732359777,0.0,0.0,1.0
-0.687825237952,0.477255337175,1.0,0.0,0.0
-0.0825399124717,1.985825393,0.0,1.0,0.0
0.418826639688,1.89015417321,0.0,1.0,0.0
-1.45749212072,-2.61988312278,0.0,0.0,1.0
-1.95132578013,0.0775494011537,0.0,1.0,0.0
2.22223354729,1.41786746812,0.0,0.0,1.0
-1.57698812594,0.914654507359,0.0,1.0,0.0
-0.544118560343,-1.78676080481,0.0,1.0,0.0
1.25981675591,-2.58391099656,0.0,0.0,1.0
0.550706890462,0.108311288298,1.0,0.0,0.0
-0.0582047942826,0.67646738564,1.0,0.0,0.0
-0.904213376811,-2.80239568492,0.0,0.0,1.0
1.70592759977,-1.98165651999,0.0,0.0,1.0
-2.95903255651,0.0116099627159,0.0,0.0,1.0
1.64450574315,0.208404485339,0.0,1.0,0.0
0.858211787429,1.75406944704,0.0,1.0,0.0
0.475442807742,1.62561325191,0.0,1.0,0.0
-0.816800170742,-2.39228728279,0.0,0.0,1.0
1.33978107232,1.16388219738,0.0,1.0,0.0
2.32049381684,-1.30271497537,0.0,0.0,1.0
2.511374532,-0.447634309294,0.0,0.0,1.0
-1.11983904554,-1.41876612611,0.0,1.0,0.0
-0.0352841098348,0.873459656141,1.0,0.0,0.0
2.32399485213,-1.17935963027,0.0,0.0,1.0
-2.05215524837,-1.99972287711,0.0,0.0,1.0
0.770093398614,1.44282472455,0.0,1.0,0.0
-0.785753966739,-0.052898013227,1.0,0.0,0.0
1.3252852426,-1.00878006882,0.0,1.0,0.0
0.20392823274,0.48876962669,1.0,0.0,0.0
0.558340291573,-0.283769249004,1.0,0.0,0.0
0.341267292513,0.470369039407,1.0,0.0,0.0
0.61743511965,1.57681053663,0.0,1.0,0.0
-1.52474059306,-0.228589462648,0.0,1.0,0.0
-1.19068270662,-0.957235575993,0.0,1.0,0.0
0.556833129313,-0.392588325105,1.0,0.0,0.0
1.40405734994,-0.704318897212,0.0,1.0,0.0
-0.486802628709,-0.710611453662,1.0,0.0,0.0
1.15508188493,1.08282497572,0.0,1.0,0.0
-0.0511584095439,-0.672690067383,1.0,0.0,0.0
-1.27076127907,-0.868040932224,0.0,1.0,0.0
0.27708121206,0.653218548411,1.0,0.0,0.0
-1.40428977848,0.724968902947,0.0,1.0,0.0
-0.706602270087,-1.81434755818,0.0,1.0,0.0
0.558256058857,0.111821871354,1.0,0.0,0.0
0.939093442747,0.169370647574,1.0,0.0,0.0
2.80493447852,-0.895279466671,0.0,0.0,1.0
1.5395204383,0.778584437765,0.0,1.0,0.0
-1.87942475148,-2.1856450415,0.0,0.0,1.0
1.01521725932,-1.39501666447,0.0,1.0,0.0
0.827527573007,-0.129329717602,1.0,0.0,0.0
-2.14897979779,1.68804138087,0.0,0.0,1.0
-1.17575322888,1.47556378471,0.0,1.0,0.0
-0.0985834225885,-0.793710994233,1.0,0.0,0.0
1.39333680011,2.47915041986,0.0,0.0,1.0
1.88606336632,0.553911174268,0.0,1.0,0.0
-0.357183208218,-2.63067471227,0.0,0.0,1.0
-0.162057089589,-0.718855983182,1.0,0.0,0.0
2.39065608637,1.70687983092,0.0,0.0,1.0
-2.77227428265,-0.960919040339,0.0,0.0,1.0
0.105457240173,-0.660881745146,1.0,0.0,0.0
0.86651841576,-0.315073672477,1.0,0.0,0.0
-0.446271899665,-2.53660321074,0.0,0.0,1.0
0.0364303784616,2.57247262981,0.0,0.0,1.0
-0.21658320895,-1.71107766583,0.0,1.0,0.0
-2.46827403307,1.03447561521,0.0,0.0,1.0
0.577107372078,0.444403770979,1.0,0.0,0.0
0.5692382986,-0.327397758953,1.0,0.0,0.0
-0.0404242039896,0.979564129719,1.0,0.0,0.0
-1.66615433433,-0.334081285485,0.0,1.0,0.0
-0.883022264113,1.44718857479,0.0,1.0,0.0
0.73128147944,-0.249052473135,1.0,0.0,0.0
-0.507587207348,-0.213759903618,1.0,0.0,0.0
2.40009569054,-1.59434382011,0.0,0.0,1.0
1.25724348159,-1.04667347918,0.0,1.0,0.0
-0.945206375502,-0.164095157022,1.0,0.0,0.0
-1.83074576998,-2.34792965676,0.0,0.0,1.0
2.70026202165,0.492119340479,0.0,0.0,1.0
0.227667909864,0.613460512541,1.0,0.0,0.0
1.43072701623,2.44641526446,0.0,0.0,1.0
0.177740887578,0.7494534592,1.0,0.0,0.0
-2.75417161206,-0.523095725885,0.0,0.0,1.0
-0.144690081159,-0.534327683836,1.0,0.0,0.0
-0.6952500771,0.599624865114,1.0,0.0,0.0
2.31967979474,1.57036510859,0.0,0.0,1.0
-0.744704522384,-0.650229173061,1.0,0.0,0.0
0.437340175857,-0.328359657494,1.0,0.0,0.0
-0.295479071922,-0.705863764634,1.0,0.0,0.0
-1.12726910734,-1.51011026073,0.0,1.0,0.0
0.38016781964,1.69608779088,0.0,1.0,0.0
-0.823134495043,1.57482685882,0.0,1.0,0.0
-0.479523859579,-0.636804963154,1.0,0.0,0.0
-2.329215765,1.55421556338,0.0,0.0,1.0
1.49181429235,0.348766119054,0.0,1.0,0.0
2.7966458286,0.581148081086,0.0,0.0,1.0
1.72680088699,-0.235420022628,0.0,1.0,0.0
1.17414511984,-2.23495803354,0.0,0.0,1.0
0.65921657038,1.82902558498,0.0,1.0,0.0
0.411162144301,-0.530807210109,1.0,0.0,0.0
1.54963571163,0.833871912771,0.0,1.0,0.0
-0.367077760502,0.46331369657,1.0,0.0,0.0
-0.0173717615306,-1.7485345857,0.0,1.0,0.0
-2.71893627607,-0.244913349965,0.0,0.0,1.0
-2.13417348599,1.70143631091,0.0,0.0,1.0
-1.190026024,1.3513342442,0.0,1.0,0.0
-1.88244594217,0.587970530729,0.0,1.0,0.0
-2.81790298647,0.102482004333,0.0,0.0,1.0
2.67321767583,-0.862018503542,0.0,0.0,1.0
0.91778762494,-1.4840008751,0.0,1.0,0.0
0.449476065149,0.22586142691,1.0,0.0,0.0
0.0338572154188,-2.87619564396,0.0,0.0,1.0
-0.953490192051,-0.0686616253728,1.0,0.0,0.0
2.53736324787,-1.52691580779,0.0,0.0,1.0
-1.17668430404,2.33738271415,0.0,0.0,1.0
-0.00147686825841,-1.70183723591,0.0,1.0,0.0
-2.05740549279,1.48687547111,0.0,0.0,1.0
0.603003779691,0.383141542248,1.0,0.0,0.0
-1.27328718557,-1.20557887555,0.0,1.0,0.0
-2.47064120221,1.40005170313,0.0,0.0,1.0
0.742558965585,0.241464056739,1.0,0.0,0.0
0.387762311304,-1.6370896539,0.0,1.0,0.0
-0.525710258354,1.62703125165,0.0,1.0,0.0
-0.202578784849,-0.578663801732,1.0,0.0,0.0
1.5385588672,2.08708299982,0.0,0.0,1.0
1.87610811285,-2.01982197782,0.0,0.0,1.0
0.967688961356,1.66149574662,0.0,1.0,0.0
0.636808698841,0.0103511028925,1.0,0.0,0.0
-0.639181874677,-0.186891701958,1.0,0.0,0.0
2.05482620723,-1.97235339084,0.0,0.0,1.0
-1.55555263334,1.09169343982,0.0,1.0,0.0
-1.36048455535,1.29149437975,0.0,1.0,0.0
1.87313938472,-0.129494765699,0.0,1.0,0.0
0.120486313709,-0.988567476824,1.0,0.0,0.0
0.85362381393,0.0319781501278,1.0,0.0,0.0
-0.816414102371,2.70665430989,0.0,0.0,1.0
0.864909814391,1.63226617121,0.0,1.0,0.0
1.51975923095,2.55551775663,0.0,0.0,1.0
1.13175210804,1.49690470576,0.0,1.0,0.0
-0.317661975496,0.828694992174,1.0,0.0,0.0
-0.378766542479,-0.746325544971,1.0,0.0,0.0
-0.393990023854,0.78101515871,1.0,0.0,0.0
-0.658844969205,-0.0706878122061,1.0,0.0,0.0
-0.151967754521,2.51531189741,0.0,0.0,1.0
1.55755459515,-1.24280531764,0.0,1.0,0.0
0.656471534068,-1.52586741437,0.0,1.0,0.0
-2.75381863555,-0.174449929485,0.0,0.0,1.0
-0.367181613197,-0.698978628714,1.0,0.0,0.0
0.666844223574,-2.60009434649,0.0,0.0,1.0
1.12888271456,2.71573306745,0.0,0.0,1.0
1.50932169004,0.0375518868185,0.0,1.0,0.0
-2.32569647663,1.69562481099,0.0,0.0,1.0
0.280441209588,2.52733113043,0.0,0.0,1.0
-0.251552933554,-2.70207473221,0.0,0.0,1.0
2.62279380014,-0.042630926494,0.0,0.0,1.0
2.54506762662,1.49268774732,0.0,0.0,1.0
0.395368310117,1.71819052025,0.0,1.0,0.0
-1.41150767199,-1.36353273195,0.0,1.0,0.0
-1.91039119886,1.74605727305,0.0,0.0,1.0
2.51803565427,-0.41914963079,0.0,0.0,1.0
1.69138330879,-0.489471971134,0.0,1.0,0.0
-0.740888925606,1.76103628294,0.0,1.0,0.0
1.38694625915,-0.593775588587,0.0,1.0,0.0
2.66933565647,-0.0960073832461,0.0,0.0,1.0
-1.68563340598,1.99527949445,0.0,0.0,1.0
-0.543460284468,2.594998708,0.0,0.0,1.0
-1.26673367012,2.68841401334,0.0,0.0,1.0
1.43929601949,-1.27556018928,0.0,1.0,0.0
0.716827430509,-2.84109420549,0.0,0.0,1.0
-2.59357252308,-0.909629729535,0.0,0.0,1.0
0.122085354042,0.698270200025,1.0,0.0,0.0
2.77465237341,0.0482708134342,0.0,0.0,1.0
-2.74394120886,0.171218736394,0.0,0.0,1.0
0.556434130979,0.111570308436,1.0,0.0,0.0
0.416514512263,0.718289198389,1.0,0.0,0.0
0.897020771278,2.64657114433,0.0,0.0,1.0
1.67568507664,0.51918800557,0.0,1.0,0.0
-1.47952504243,1.30587994747,0.0,1.0,0.0
0.559143158631,-0.762576490062,1.0,0.0,0.0
-0.369683493371,1.88033774516,0.0,1.0,0.0
-1.69294414782,2.24555694415,0.0,0.0,1.0
0.292876998796,-1.75274624266,0.0,1.0,0.0
0.33698020783,-0.792620855392,1.0,0.0,0.0
-0.267013600144,-0.426611064065,1.0,0.0,0.0
-0.257690380663,2.67617143864,0.0,0.0,1.0
-1.31827388152,2.30483175655,0.0,0.0,1.0
-2.91001687123,-0.480337405408,0.0,0.0,1.0
-1.61035337992,-0.53411069564,0.0,1.0,0.0
1.12683345383,0.994681582985,0.0,1.0,0.0
-0.582705188733,0.256777138716,1.0,0.0,0.0
-0.518180323865,1.53983444916,0.0,1.0,0.0
1.21930700189,-0.916855196235,0.0,1.0,0.0
0.752885944621,-1.51758288763,0.0,1.0,0.0
-0.238375177088,-1.65088016192,0.0,1.0,0.0
-1.22576869959,-2.44925035115,0.0,0.0,1.0
-0.586011363145,0.620231176882,1.0,0.0,0.0
0.341221885874,-0.732653065084,1.0,0.0,0.0
0.707216501828,-0.602466692923,1.0,0.0,0.0
0.357277760633,2.96295335453,0.0,0.0,1.0
-1.82736200405,0.520058171536,0.0,1.0,0.0
0.434617301495,0.335734829952,1.0,0.0,0.0
-0.688816214561,0.497073836803,1.0,0.0,0.0
-1.71511359154,-0.417732544632,0.0,1.0,0.0
-0.992698766592,0.00423749428608,1.0,0.0,0.0
-0.28871331468,1.62012712047,0.0,1.0,0.0
0.0613619198715,0.553147600043,1.0,0.0,0.0
0.581325053454,-0.486230499432,1.0,0.0,0.0
-0.75368702031,0.286543363151,1.0,0.0,0.0
2.73864249155,0.632146405469,0.0,0.0,1.0
-0.56749676069,-0.555674965167,1.0,0.0,0.0
0.95315231198,-0.0364900026282,1.0,0.0,0.0
-0.947534988101,-2.41507858754,0.0,0.0,1.0
1.74640895355,0.80866933822,0.0,1.0,0.0
-0.714823850068,2.8813765243,0.0,0.0,1.0
-1.93147536142,1.93063196148,0.0,0.0,1.0
-0.652577604255,2.68856379502,0.0,0.0,1.0
0.0852227844683,-2.88375587326,0.0,0.0,1.0
1.05868523707,1.58467567318,0.0,1.0,0.0
1.36392203083,-0.837089459497,0.0,1.0,0.0
0.793749295048,2.48995718051,0.0,0.0,1.0
1.91044855268,1.87986756166,0.0,0.0,1.0
0.62394433432,-2.77935946551,0.0,0.0,1.0
1.05899297991,-2.61103655617,0.0,0.0,1.0
0.114618289113,0.653420339885,1.0,0.0,0.0
-0.770291566041,0.442173645437,1.0,0.0,0.0
-1.40198577604,-0.852502758206,0.0,1.0,0.0
-0.203257809004,-2.848231146,0.0,0.0,1.0
-0.883692535516,-0.191166153811,1.0,0.0,0.0
-0.0158542060543,-0.589728678851,1.0,0.0,0.0
0.574530693603,-1.50637327535,0.0,1.0,0.0
-2.73580254895,0.0673008781111,0.0,0.0,1.0
-1.22731923764,-0.90686043098,0.0,1.0,0.0
-0.275299634377,-0.512568009888,1.0,0.0,0.0
2.20739878303,-1.17599759831,0.0,0.0,1.0
-0.222762501503,-0.64117531198,1.0,0.0,0.0
0.703949683979,2.59067741223,0.0,0.0,1.0
-0.874693655296,0.470670936922,1.0,0.0,0.0
0.119515570149,0.765290972695,1.0,0.0,0.0
-2.74032782985,0.567385755025,0.0,0.0,1.0
-1.68457631917,-2.09993311344,0.0,0.0,1.0
-0.447052625933,-0.757916906921,1.0,0.0,0.0
-0.572716098359,-0.390444408238,1.0,0.0,0.0
1.46971757769,-0.309705686631,0.0,1.0,0.0
2.7556282413,-1.12509244536,0.0,0.0,1.0
-0.683570351673,0.201010896437,1.0,0.0,0.0
-0.779156115357,2.44344025344,0.0,0.0,1.0
0.586266759501,0.541711994342,1.0,0.0,0.0
2.79737980763,-0.924529930239,0.0,0.0,1.0
1.74431942813,-0.819015772505,0.0,1.0,0.0
0.674021287223,-0.473152357215,1.0,0.0,0.0
2.75381314764,-0.924820601991,0.0,0.0,1.0
-0.603612518995,1.7863068069,0.0,1.0,0.0
-0.777996333516,0.322786178238,1.0,0.0,0.0
0.889580143648,-0.0845133334773,1.0,0.0,0.0
-1.5729911827,-0.748957997834,0.0,1.0,0.0
-0.541492287172,-1.54823735427,0.0,1.0,0.0
0.282702573547,2.86804249341,0.0,0.0,1.0
0.658025238581,1.54859786818,0.0,1.0,0.0
2.56622815307,-1.11698576584,0.0,0.0,1.0
-1.00340929392,1.61770836581,0.0,1.0,0.0
-0.364733198731,-0.777221975306,1.0,0.0,0.0
0.585443986346,-0.145894037682,1.0,0.0,0.0
-0.386857348274,1.71973438596,0.0,1.0,0.0
-0.954733980625,-0.0662812863084,1.0,0.0,0.0
-0.793276479617,0.412368578464,1.0,0.0,0.0
-0.416769090912,2.76267610735,0.0,0.0,1.0
0.575613682395,-0.216618065863,1.0,0.0,0.0
-0.195719656944,-2.64994740185,0.0,0.0,1.0
-1.49422799034,-2.30153071953,0.0,0.0,1.0
-0.197328639657,-1.50636613259,0.0,1.0,0.0
-0.876727775793,2.55271440032,0.0,0.0,1.0
0.55269646089,-1.89595878301,0.0,1.0,0.0
-2.27844540593,1.7681134716,0.0,0.0,1.0
-0.565127260521,-0.39262216639,1.0,0.0,0.0
1.17176808709,1.41664946491,0.0,1.0,0.0
0.622757423086,-0.0817054339012,1.0,0.0,0.0
0.108213019679,0.491577799953,1.0,0.0,0.0
-1.96112063382,1.60299231285,0.0,0.0,1.0
0.898604509136,-1.46745958182,0.0,1.0,0.0
-0.605346810522,-0.239117168254,1.0,0.0,0.0
-0.101067556648,0.984690163178,1.0,0.0,0.0
-0.232310316991,0.834947151616,1.0,0.0,0.0
2.90379578776,-0.562045670046,0.0,0.0,1.0
-1.3324895045,2.51781947188,0.0,0.0,1.0
-1.7230334291,-2.32706211948,0.0,0.0,1.0
-0.398939082991,-1.46770822645,0.0,1.0,0.0
0.301579239642,-0.874607711484,1.0,0.0,0.0
-1.64850046934,-0.975817136367,0.0,1.0,0.0
-0.829190778944,-1.33911417349,0.0,1.0,0.0
-1.54017507267,2.00019878693,0.0,0.0,1.0
-0.575197253857,0.793085513757,1.0,0.0,0.0
-1.38809684778,-1.13953445737,0.0,1.0,0.0
-0.0333842237272,-1.58985714705,0.0,1.0,0.0
0.418842696437,-0.322077662266,1.0,0.0,0.0
1.57699068325,0.442608174757,0.0,1.0,0.0
0.730161731854,-1.73484333805,0.0,1.0,0.0
0.204504269269,0.558007278629,1.0,0.0,0.0
0.513211450094,1.70369712116,0.0,1.0,0.0
-2.47093226397,0.68852178542,0.0,0.0,1.0
2.43130526062,-1.6143640943,0.0,0.0,1.0
1.4012952412,2.45523306217,0.0,0.0,1.0
-1.58981205928,0.196261794473,0.0,1.0,0.0
1.97459392347,-0.307348920525,0.0,1.0,0.0
0.144297395205,1.53192021405,0.0,1.0,0.0
-0.319277648279,2.50586929873,0.0,0.0,1.0
-0.48472241321,0.577667380492,1.0,0.0,0.0
1.47540017813,-1.30400109788,0.0,1.0,0.0
-1.06366581244,2.75071986659,0.0,0.0,1.0
0.0877251795488,-0.657783420852,1.0,0.0,0.0
1.25111112751,-1.34409488608,0.0,1.0,0.0
-0.412913478462,0.377159908316,1.0,0.0,0.0
-0.000860940991183,-1.85629546125,0.0,1.0,0.0
-0.796254269235,1.31655658585,0.0,1.0,0.0
0.611215511845,-0.0429744482223,1.0,0.0,0.0
-1.85890304776,0.655072012675,0.0,1.0,0.0
0.710144610113,0.489904291118,1.0,0.0,0.0
-0.49307755495,0.590105769708,1.0,0.0,0.0
1.40857958603,-0.773208595821,0.0,1.0,0.0
-2.65494904661,1.36587234731,0.0,0.0,1.0
1.54514544529,-0.973465722871,0.0,1.0,0.0
-0.832195488997,1.73823211693,0.0,1.0,0.0
-0.35781057654,0.445463156359,1.0,0.0,0.0
0.0267851332267,0.650188428992,1.0,0.0,0.0
0.638255147293,0.168206447249,1.0,0.0,0.0
0.927077150878,-0.0296510192814,1.0,0.0,0.0
1.40117396241,0.545546616081,0.0,1.0,0.0
-0.970709747599,-1.14473564952,0.0,1.0,0.0
-1.51202582115,-2.0801470659,0.0,0.0,1.0
-1.50880246804,-0.656166121752,0.0,1.0,0.0
1.80567955255,0.275154208311,0.0,1.0,0.0
2.01759241398,1.81925286233,0.0,0.0,1.0
0.0318787207734,0.500991632976,1.0,0.0,0.0
1.51077735136,1.30766990464,0.0,1.0,0.0
-0.110065712288,-1.95588554294,0.0,1.0,0.0
-1.62219732546,0.260262086803,0.0,1.0,0.0
0.519805022749,0.467953265481,1.0,0.0,0.0
0.567147015408,-2.52007482523,0.0,0.0,1.0
-1.61193943949,-2.24967517117,0.0,0.0,1.0
-0.219130061521,-2.95672232912,0.0,0.0,1.0
-0.913302336094,0.20568409766,1.0,0.0,0.0
-0.612334940119,0.462390438386,1.0,0.0,0.0
0.587508171118,1.39489397939,0.0,1.0,0.0
-1.43693077466,-1.29043525902,0.0,1.0,0.0
0.620434951354,1.88055879695,0.0,1.0,0.0
0.443556609236,0.620234891852,1.0,0.0,0.0
-1.62062972643,-0.665434398951,0.0,1.0,0.0
0.478886281027,0.82771573813,1.0,0.0,0.0
0.393369578602,0.866897529093,1.0,0.0,0.0
1.95760725563,-1.96172236661,0.0,0.0,1.0
-0.246949555701,-1.56153754604,0.0,1.0,0.0
0.516042582488,0.431262904103,1.0,0.0,0.0
-1.46906660883,-0.603346313348,0.0,1.0,0.0
-0.498325158849,2.52605435252,0.0,0.0,1.0
1.25069795876,1.33365236236,0.0,1.0,0.0
0.593076989166,1.84059606934,0.0,1.0,0.0
2.32005208703,-1.79913113188,0.0,0.0,1.0
2.65725782451,0.118939895736,0.0,0.0,1.0
-1.78756076777,-0.652963615596,0.0,1.0,0.0
0.32709009867,-0.440270877982,1.0,0.0,0.0
2.0977397062,2.0691018537,0.0,0.0,1.0
-0.270271910993,-1.8358685561,0.0,1.0,0.0
0.229540289067,1.73007858765,0.0,1.0,0.0
2.36970058141,-1.82127744878,0.0,0.0,1.0
-2.56543040222,0.760509266574,0.0,0.0,1.0
0.311182494047,0.788782818773,1.0,0.0,0.0
0.104398551256,-0.83466706513,1.0,0.0,0.0
-0.107651813749,0.928394095484,1.0,0.0,0.0
-2.72367143108,0.0638517024765,0.0,0.0,1.0
-1.77092930069,-2.31571250327,0.0,0.0,1.0
-0.186210712578,0.624937328243,1.0,0.0,0.0
-1.28042374985,-2.41427031959,0.0,0.0,1.0
1.10688247047,-1.02025862822,0.0,1.0,0.0
1.62118317162,-2.37082547133,0.0,0.0,1.0
0.590474526684,1.85025832816,0.0,1.0,0.0
-1.56888437147,0.897763957966,0.0,1.0,0.0
0.0886117454775,-2.56629373786,0.0,0.0,1.0
-2.39247697704,-1.20350091144,0.0,0.0,1.0
1.74859809805,0.430698539204,0.0,1.0,0.0
-1.85632707682,-0.473002693187,0.0,1.0,0.0
-2.52228412768,0.893256480308,0.0,0.0,1.0
-0.114561311289,2.98061926525,0.0,0.0,1.0
-0.907744581776,1.33238068464,0.0,1.0,0.0
0.931944390138,2.65281832852,0.0,0.0,1.0
-0.223867103299,-1.96976774061,0.0,1.0,0.0
-0.478061964099,-0.262103243504,1.0,0.0,0.0
0.00834419119207,0.522941410984,1.0,0.0,0.0
1.55490692929,-0.63570707492,0.0,1.0,0.0
0.633600390765,-0.55199225991,1.0,0.0,0.0
-1.26458336318,-1.3574701499,0.0,1.0,0.0
-2.32282476837,1.15832740267,0.0,0.0,1.0
-0.0941322965373,0.914752496053,1.0,0.0,0.0
0.112512426058,-0.911613265511,1.0,0.0,0.0
-0.62175487151,-0.645140308938,1.0,0.0,0.0
-2.73292904596,-0.872811537806,0.0,0.0,1.0
1.22081305496,-1.46651194689,0.0,1.0,0.0
1.2041941379,2.21818559097,0.0,0.0,1.0
-0.540576228796,-0.25191161723,1.0,0.0,0.0
-0.640829353815,0.644648348544,1.0,0.0,0.0
